from,to,relationship,winstogether,year
im,ra,1,4,2026
im,tm,1,4,2026
im,rs,1,4,2026
yk03,mk71,1,5,2026
yk03,ck,1,5,2026
ss,tk,1,1,2026
ss,ka,1,1,2026
sg,br,1,1,2026
sg,lb,1,1,2026
as01,ct,1,3,2026
ks,sn,1,6,2026
ks,mg,1,5,2026
ks,mk,1,5,2026
mc,mh59,1,2,2026
mc,hs,1,2,2026
np,ab,1,1,2026
il,yk,1,4,2026
il,oj,1,4,2026
il,sk,1,4,2026
lg,gm,1,1,2026
lg,sc,1,1,2026
lg,lm,1,1,2026
ms04,au,1,1,2025
ms04,ir,1,1,2025
as01,br,1,2,2025
ka97,fb,1,2,2025
ka97,sf,1,2,2025
al,pd,1,2,2025
al,ms,1,2,2025
ag,da,1,1,2025
ag,tg,1,1,2025
as01,rm,1,1,2024
su,sl,1,4,2024
jb94,tw,1,2,2024
jb94,bo,1,1,2024
ck06,hc,1,1,2024
ck06,lb,1,1,2024
ck06,jb,1,1,2024
lh,jh,1,3,2024
kr,jr,1,1,2024
kr,mh69,1,1,2024
jc,hj,1,1,2023
hl,hj,1,1,2023
mm,sn,1,2,2023
mm,mg,1,2,2023
mm,sk95,1,1,2023
mm,mk,1,1,2023
vz,mh59,1,2,2022
vz,tz,1,2,2022
vz,dm85,1,2,2022
mq,et,1,1,2022
mq,sd,1,1,2022
mq,dg,1,1,2022
cp,aj,1,1,2022
cp,ra,1,1,2022
mb,ar,1,1,2022
mb,ra,1,1,2022
yy,tg,1,1,2022
yy,je,1,1,2022
nc,ra,1,3,2021
yh,bo,1,4,2021
yh,gb,1,2,2021
yh,tw,1,4,2021
mk95,am,1,1,2021
mk95,tp,1,1,2021
as,et,1,1,2021
as,sd,1,1,2021
as,dg,1,1,2021
et96,am,1,1,2021
et96,tp,1,1,2021
at04,ep,1,1,2021
at04,dm,1,1,2021
at04,sr,1,1,2021
kc,tg,1,1,2021
lh,ch,1,1,2021
su,my,1,2,2019
su,mh,1,2,2019
bj,xz,1,3,2019
bj,fc,1,3,2019
az,et,1,2,2019
az,sd,1,2,2019
et00,et,1,1,2019
et00,sd,1,1,2019
em,bo,1,1,2019
em,tw,1,1,2019
em,gb,1,1,2019
rk,mh59,1,1,2019
su,xz,1,1,2018
su,fc,1,1,2018
mk95,vc,1,2,2018
ab88,gc,1,1,2018
kt,th,1,1,2018
kt,ys,1,1,2018
ko,rw,1,2,2018
wh,ko57,1,1,2018
wh,ns,1,1,2018
sm,mh59,1,2,2018
sm,yt,1,2,2018
ck,am,1,1,2018
ck,mh69,1,1,2018
jf,bo,1,2,2017
jf,tw,1,2,2017
pc,ms56,1,1,2017
pc,oe,1,1,2017
pc,jj,1,1,2017
em,et,1,2,2017
gd,lb,1,1,2017
gd,bo,1,1,2017
gd,tw,1,1,2017
pc,kj,1,1,2016
aw,ra,1,1,2016
aw,nk,1,1,2016
ap,at,1,1,2016
gg,fc38,1,1,2016
sm,yn,1,1,2016
usa,nc,2,NA,NA
usa,ra,3,NA,NA
jpn,yk03,2,NA,NA
jpn,yh,2,NA,NA
jpn,bo,3,NA,NA
jpn,gb,3,NA,NA
jpn,tw,3,NA,NA
jpn,su,2,NA,NA
jpn,sl,3,NA,NA
rus,mk95,2,NA,NA
rus,am,3,NA,NA
rus,tp,3,NA,NA
rus,as,2,NA,NA
rus,sd,3,NA,NA
